id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
46957370,Serviced apartment in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,372625323,Living Hotel,,Ludwigsvorstadt-Isarvorstadt,48.12278,11.56485,Entire home/apt,87,14,6,2023-08-08,0.20,5,311,2,
46978482,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,2453542,Silke,,Au-Haidhausen,48.12191,11.57679,Entire home/apt,,10,0,,,2,0,0,
47025874,Rental unit in Munich · ★4.94 · 1 bedroom · 2 beds · 1 bath,44840938,Guenther,,Ludwigsvorstadt-Isarvorstadt,48.1273,11.55087,Entire home/apt,250,2,16,2023-09-27,0.54,1,44,3,
47062453,Rental unit in Munich · ★4.71 · 1 bedroom · 2 beds · 1 bath,21093076,Joern,,Au-Haidhausen,48.13255,11.59284,Entire home/apt,96,1,51,2023-10-30,2.97,3,70,17,
47188283,Guest suite in Munich · 1 bedroom · 2 beds · 1 bath,381146707,Michaela,,Neuhausen-Nymphenburg,48.16442,11.53165,Entire home/apt,40,180,0,,,1,90,0,
47301900,Condo in Munich · ★4.98 · 1 bedroom · 1 bed · 1 bath,29741161,Rebecca,,Ludwigsvorstadt-Isarvorstadt,48.13038,11.56054,Entire home/apt,,2,40,2023-10-01,1.29,1,0,12,
47397936,Condo in Munich · 2 bedrooms · 4 beds · 1 bath,51350042,Martin,,Schwabing-West,48.17669,11.56807,Entire home/apt,,3,0,,,1,0,0,
47514598,Rental unit in Munich · ★4.96 · 2 bedrooms · 3 beds · 1 bath,146862732,Andreas,,Laim,48.13557815551758,11.506440162658691,Entire home/apt,50,3,24,2023-10-10,1.56,2,16,19,
47544740,Rental unit in Munich · 1 bedroom · 1 shared bath,113529822,Yoko,,Ludwigsvorstadt-Isarvorstadt,48.1305,11.56642,Private room,,6,0,,,2,0,0,
47568830,Rental unit in Munich · 1 bedroom · 1 shared bath,113529822,Yoko,,Ludwigsvorstadt-Isarvorstadt,48.13051,11.56805,Private room,,7,0,,,2,0,0,
47569520,Loft in Munich · Studio · 1 bed · 1 bath,79213067,Alex,,Schwabing-West,48.16993,11.56595,Entire home/apt,81,3,1,2023-12-02,1,1,26,1,
47580815,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,49550564,Valentin,,Obergiesing,48.11841,11.5927,Private room,,30,0,,,1,0,0,
47712364,Home in Munich · ★4.66 · 1 bedroom · 1 bed · 1 private bath,373727596,Balwinder,,Aubing-Lochhausen-Langwied,48.1434,11.42231,Private room,40,1,240,2023-12-20,6.74,11,0,75,
47714960,Serviced apartment in Munich · ★4.75 · 1 bedroom · 3 beds · 1 bath,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.1266,11.55321,Entire home/apt,245,1,16,2023-12-21,0.47,23,91,4,
47715857,Rental unit in Munich · 1 bedroom · 1 shared bath,34104289,Laura,,Sendling,48.12185,11.54183,Private room,,27,0,,,1,0,0,
47773788,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,167288029,Joanna,,Aubing-Lochhausen-Langwied,48.176229388855006,11.41245637089014,Private room,50,2,14,2023-12-03,2.46,2,166,14,
47781829,Serviced apartment in Munich · ★4.83 · 1 bedroom · 1 bed · 1 private bath,196550623,Hanna,,Maxvorstadt,48.14362,11.56103,Private room,174,1,30,2023-11-05,1.00,5,355,22,
47783229,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,385112035,Gevorg,,Ludwigsvorstadt-Isarvorstadt,48.12077,11.55848,Private room,60,7,3,2022-08-19,0.09,1,88,0,
47795226,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,385228941,Gery,,Schwabing-Freimann,48.16573,11.58893,Entire home/apt,,5,2,2022-02-04,0.08,1,0,0,
47809324,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,385343222,Kellen,,Ludwigsvorstadt-Isarvorstadt,48.13739,11.56379,Entire home/apt,,2,3,2021-07-12,0.09,1,0,0,
47864407,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 bath,43559536,Johanna,,Ludwigsvorstadt-Isarvorstadt,48.12512,11.56778,Entire home/apt,135,3,9,2023-12-19,0.26,1,49,2,
47865180,Condo in Munich · 3 bedrooms · 2 beds · 1 bath,47044257,Iris,,Neuhausen-Nymphenburg,48.15617,11.54454,Entire home/apt,,3,0,,,1,0,0,
47867980,Serviced apartment in Munich · ★4.81 · Studio · 2 beds · 1 bath,54239071,Julia & Igor,,Ludwigsvorstadt-Isarvorstadt,48.13223,11.58223,Entire home/apt,129,2,187,2023-12-16,5.33,8,119,74,
47899197,Rental unit in Munich · 3 bedrooms · 1 bed · 1 bath,105494291,Marija,,Schwabing-West,48.15687,11.57467,Private room,,5,0,,,1,0,0,
47899698,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,194517786,Katja,,Au-Haidhausen,48.13139,11.60298,Entire home/apt,,2,1,2022-10-01,0.07,1,0,0,
48038492,Rental unit in Munich · ★4.79 · 1 bedroom · 1 bed · 1 bath,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.13743,11.55503,Entire home/apt,159,1,1749,2023-12-12,53.76,6,0,607,
48038552,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.13732,11.55434,Entire home/apt,225,1,32,2023-10-12,1.01,6,297,8,
48038730,Rental unit in Munich · ★4.72 · 1 bedroom · 2 beds · 1 bath,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.1361,11.55392,Entire home/apt,159,1,18,2023-12-05,1.13,6,170,13,
48038769,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 bath,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.13548,11.5558,Entire home/apt,154,1,301,2023-11-28,9.15,6,303,180,
48038797,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.13596,11.55366,Entire home/apt,248,1,0,,,6,264,0,
48042511,Rental unit in Munich · Studio · 1 bed · 1 shared bath,387284117,Alex,,Sendling-Westpark,48.11703,11.52539,Private room,,1,0,,,1,0,0,
48076870,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,387636522,Stefan,,Altstadt-Lehel,48.13448,11.58068,Entire home/apt,,2,1,2021-03-25,0.03,1,0,0,
48122620,Rental unit in Munich · 2 bedrooms · 3 beds · 1.5 baths,48969527,Petra,,Neuhausen-Nymphenburg,48.15018,11.50596,Entire home/apt,95,180,2,2023-12-01,0.14,3,24,1,
48128355,Serviced apartment in Munich · ★4.65 · Studio · 1 bed · 1 bath,373952487,THE FLAG Meiller Gärten,,Moosach,48.180225,11.50095,Entire home/apt,93,1,91,2023-11-04,2.96,7,365,32,
48129558,Serviced apartment in Munich · 1 bedroom · 1 bed · 1 bath,387537269,Apartmenthaus,,Moosach,48.186947,11.529127,Entire home/apt,,7,0,,,1,0,0,
48142001,Serviced apartment in Munich · ★4.48 · Studio · 1 bed · 1 bath,373952487,THE FLAG Meiller Gärten,,Moosach,48.180233,11.501025,Entire home/apt,106,1,48,2023-12-15,1.93,7,364,14,
48142596,Rental unit in Munich · ★4.69 · 1 bedroom · 1 bed · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09789,11.5285,Entire home/apt,127,1,13,2023-10-24,0.97,10,365,7,
48142618,Rental unit in Munich · ★4.79 · 1 bedroom · 2 beds · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09628,11.528,Entire home/apt,172,1,216,2023-12-12,10.80,10,0,179,
48142830,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09658,11.52652,Entire home/apt,428,1,3,2023-08-21,0.57,10,304,3,
48142852,Rental unit in Munich · ★4.44 · 2 bedrooms · 2 beds · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09791,11.5268,Entire home/apt,222,1,180,2023-12-05,8.74,10,362,117,
48142883,Rental unit in Munich · ★4.53 · 1 bedroom · 1 bed · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09801,11.52658,Entire home/apt,137,1,19,2023-10-24,0.93,10,365,6,
48142885,Rental unit in Munich · ★4.71 · 2 bedrooms · 2 beds · 1 bath,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09656,11.52712,Entire home/apt,300,1,7,2023-09-03,0.55,10,356,5,
48173556,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,8561420,Nadja,,Sendling-Westpark,48.10905,11.534,Entire home/apt,155,7,3,2022-11-01,0.09,1,268,0,
48183897,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,82052105,Lukas,,Schwabing-Freimann,48.16521,11.59025,Private room,,5,0,,,1,0,0,
48240924,Rental unit in Munich · ★5.0 · Studio · 1 bed · 1 bath,159202932,Ratimir,,Bogenhausen,48.13954,11.60913,Entire home/apt,115,3,6,2023-11-25,1.07,1,8,6,DE343332978
48267414,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,200586714,Charlotte,,Neuhausen-Nymphenburg,48.14684,11.52519,Entire home/apt,70,30,0,,,1,261,0,
48276071,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,220972131,Andrea,,Tudering-Riem,48.11596,11.69979,Entire home/apt,42,90,4,2023-02-28,0.15,1,328,1,
48324716,Serviced apartment in Munich · ★4.84 · Studio · 2 beds · 1 bath,54239071,Julia & Igor,,Ludwigsvorstadt-Isarvorstadt,48.13221,11.58091,Entire home/apt,119,2,187,2023-12-21,5.47,8,0,67,
48324823,Rental unit in Germany · ★4.39 · 1 bedroom · 2 beds · 1 bath,9335721,Aschi,,Berg am Laim,48.12082,11.6259,Entire home/apt,125,2,23,2022-12-01,0.81,1,362,0,
48328330,Condo in Munich · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,390105499,Georg,,Milbertshofen-Am Hart,48.1833,11.56301,Private room,35,6,13,2023-12-01,0.38,2,1,6,
48354952,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,14027859,Gysele,,Sendling,48.1099,11.53764,Entire home/apt,150,5,2,2022-06-16,0.07,1,22,0,
48354996,Rental unit in Munich · ★4.94 · 1 bedroom · 1 bath,390315644,Christian,,Au-Haidhausen,48.12527,11.59035,Entire home/apt,72,4,32,2023-11-12,0.94,1,6,8,
48362553,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 shared baths,6578613,Isabelle,,Berg am Laim,48.12651,11.64912,Private room,78,300,1,2021-05-14,0.03,1,365,0,
48410652,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,95733460,Carolin,,Schwabing-Freimann,48.17312,11.59324,Private room,,1,24,2022-04-21,0.73,1,0,0,
48458370,Rental unit in Munich · ★4.83 · 3 bedrooms · 6 beds · 2 baths,7901771,Thomas,,Laim,48.14173,11.51655,Entire home/apt,149,1,84,2023-12-21,3.93,13,267,44,
48467334,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 2 baths,391149192,Ingrid,,Au-Haidhausen,48.12379,11.5959,Entire home/apt,120,5,7,2023-06-16,0.21,1,79,3,
48514969,Condo in Munich · 1 bedroom · 1 bed · 1 bath,2651296,Patrick,,Moosach,48.17642,11.53092,Entire home/apt,,5,0,,,2,0,0,
48522245,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,15680169,Torben,,Schwabing-West,48.16088,11.57326,Entire home/apt,165,4,4,2022-08-11,0.14,1,0,0,
48561630,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,391807806,Johannes,,Pasing-Obermenzing,48.14395,11.47742,Entire home/apt,130,3,8,2023-10-12,0.34,1,262,4,
48580459,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,4024965,Ingrid & Nadi,,Schwanthalerhöhe,48.1373,11.54765,Entire home/apt,42,90,4,2023-04-25,0.16,2,32,1,
48616567,Rental unit in Munich · ★4.41 · 2 bedrooms · 2 beds · 1 bath,75549113,Alice,,Hadern,48.12506,11.47945,Entire home/apt,149,1,98,2023-12-20,2.93,4,335,60,
48651893,Home in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,52555305,Theresa,,Hadern,48.11497,11.46801,Private room,85,1,9,2023-06-15,0.31,1,137,3,
48695865,Rental unit in Munich · ★3.83 · 1 bedroom · 1 bed · 1 bath,291547359,Manou,,Ramersdorf-Perlach,48.08396,11.66821,Entire home/apt,70,1,6,2023-12-03,0.19,2,344,1,
48707270,Rental unit in Munich · ★4.41 · Studio · 2 beds · 1 bath,81831021,Vivienne,,Schwabing-Freimann,48.17574,11.58684,Entire home/apt,99,1,87,2023-11-11,2.58,2,339,25,
48711982,Hotel in Munich · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13486,11.55941,Private room,305,1,14,2023-11-24,0.48,9,296,3,
48732688,Home in Munich · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,392626317,Andreas,,Au-Haidhausen,48.12631,11.57818,Private room,86,2,69,2023-10-22,2.07,1,25,21,
48748417,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 bath,384702261,Fabian,,Ludwigsvorstadt-Isarvorstadt,48.12631,11.57371,Entire home/apt,376,1,55,2023-12-03,1.78,1,196,24,
48761022,Rental unit in Munich · ★5.0 · 1 bedroom · 2 baths,5265984,David Daniel,,Ludwigsvorstadt-Isarvorstadt,48.131327942402024,11.565751760647533,Entire home/apt,342,5,12,2023-10-05,0.41,1,233,4,
48796014,Rental unit in Munich · ★4.06 · 2 bedrooms · 2 beds · 1 bath,393661790,Lera,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09507,11.52655,Entire home/apt,191,3,16,2023-12-03,0.60,1,337,4,
48807359,Rental unit in Munich · ★5.0 · 2 bedrooms · 3 beds · 2 baths,33303742,Annika,,Maxvorstadt,48.155,11.56553,Entire home/apt,151,2,5,2023-12-22,0.16,1,5,1,
48837956,Rental unit in Munich · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,390105499,Georg,,Milbertshofen-Am Hart,48.18387,11.56543,Private room,,6,7,2023-03-31,0.24,2,0,2,
48876458,Home in Munich · 3 bedrooms · 3 beds · 2.5 baths,29258718,Christian,,Feldmoching-Hasenbergl,48.20394,11.5546,Entire home/apt,249,90,0,,,1,271,0,
48878780,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,74448648,Matthias,,Maxvorstadt,48.15144,11.57291,Private room,,10,9,2022-10-02,0.54,1,0,0,
48927082,Rental unit in Munich · ★4.57 · Studio · 1 bed · 1 bath,16806627,Felipe,,Schwabing-West,48.16917,11.57376,Entire home/apt,100,30,7,2021-06-30,0.22,1,39,0,
48985300,Rental unit in Munich · ★4.74 · 1 bedroom · 2 beds · 1 bath,78030910,Alba,,Neuhausen-Nymphenburg,48.15782928466797,11.542688369750977,Entire home/apt,72,2,27,2023-09-30,0.85,1,86,12,
49004141,Rental unit in Munich · 1 bedroom · 1 bed · 1 shared bath,240629579,Manfred,,Ludwigsvorstadt-Isarvorstadt,48.13541,11.56138,Private room,,3,1,2021-04-24,0.03,1,0,0,
49064665,Condo in Munich · Studio · 1 bed · 1 shared bath,375340800,Andreas,,Schwabing-West,48.16444,11.57292,Private room,,30,1,2021-09-30,0.04,1,0,0,
49068575,Condo in Munich · Studio · 1 bed · 1.5 baths,161107012,Til,,Au-Haidhausen,48.13637,11.61207,Entire home/apt,,5,0,,,1,0,0,
49093509,Condo in Munich · ★4.75 · 1 bedroom · 2 beds · 1 bath,49422139,Ilona,,Laim,48.13872,11.5127,Entire home/apt,,3,4,2021-11-28,0.15,1,0,0,
49110888,Rental unit in Munich · Studio · 1 bed · 1 bath,117429122,Zosia,,Bogenhausen,48.15215,11.62498,Entire home/apt,,3,1,2021-04-25,0.03,1,0,0,
49123667,Aparthotel in Munich · ★4.55 · 1 bedroom · 2 beds · 1 bath,5443130,Bayram,,Maxvorstadt,48.14243,11.56189,Entire home/apt,129,14,40,2023-04-03,1.49,3,180,1,
49157525,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1 bath,2651296,Patrick,,Au-Haidhausen,48.12581,11.59256,Entire home/apt,,3,6,2022-07-11,0.19,2,0,0,
49176332,Rental unit in Munich · ★4.81 · 1 bedroom · 1 bed · 1 bath,151249485,Julia,,Au-Haidhausen,48.12118,11.57904,Entire home/apt,89,6,26,2023-11-11,0.81,1,17,12,
49187366,Boutique hotel in Munich · ★4.71 · 1 bedroom · 3 beds · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,254,1,7,2023-07-19,0.33,26,42,1,
49187678,Boutique hotel in Munich · 1 bedroom · 1 bed · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,267,1,0,,,26,80,0,
49187875,Boutique hotel in Munich · 1 bedroom · 2 beds · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,232,1,0,,,26,58,0,
49188012,Boutique hotel in Munich · ★4.33 · 1 bedroom · 2 beds · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,181,1,21,2023-06-18,0.88,26,80,4,
49188188,Boutique hotel in Munich · 1 bedroom · 2 beds · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,135,1,0,,,26,89,0,
49188375,Boutique hotel in Munich · ★4.17 · 1 bedroom · 2 beds · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,143,1,6,2022-11-11,0.23,26,72,0,
49188452,Boutique hotel in Munich · 1 bedroom · 1 bed · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,152,1,1,2022-03-17,0.05,26,85,0,
49188546,Boutique hotel in Munich · ★4.75 · 1 bedroom · 1 bed · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,143,1,4,2023-02-10,0.23,26,74,1,
49188633,Boutique hotel in Munich · 1 bedroom · 1 bed · 1 private bath,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,125,1,2,2022-06-28,0.07,26,85,0,
49207253,Rental unit in Munich · ★3.86 · 1 bedroom · 1 bed · 1 bath,148916186,Yuriy & Alina,,Laim,48.13169,11.49879,Entire home/apt,88,1,7,2023-10-06,0.22,2,71,4,
49209146,Rental unit in Munich · ★4.0 · Studio · 2 beds · 1 bath,43755308,Tatiana,,Maxvorstadt,48.15032531415692,11.573641550462343,Entire home/apt,64,5,3,2023-10-01,0.51,1,61,3,
49211049,Rental unit in Munich · ★4.95 · 1 bedroom · 3 beds · 1 bath,396957814,Adrian Elias,,Schwabing-West,48.164543,11.573082,Entire home/apt,81,2,38,2023-10-22,1.20,1,1,15,
49239318,Rental unit in Munich · 3 bedrooms · 6 beds · 1.5 baths,2266917,Max,,Sendling-Westpark,48.11826,11.52495,Entire home/apt,288,28,0,,,16,89,0,
49286950,Condo in Munich · 1 bedroom · 2 beds · 1 bath,294903676,Hermann,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08246,11.52093,Entire home/apt,100,1,0,,,2,148,0,
49292746,Condo in Munich · ★4.75 · 1 bedroom · 2 beds · 1 bath,397724041,Wei,,Pasing-Obermenzing,48.14825,11.47742,Entire home/apt,120,2,4,2023-11-01,1.09,1,0,4,
49299929,Rental unit in Munich · ★4.83 · Studio · 1 bed · 1 bath,54108223,Juan,,Ramersdorf-Perlach,48.10913,11.60177,Entire home/apt,,1,6,2021-09-13,0.19,1,0,0,
49489760,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,22113592,Tina,,Au-Haidhausen,48.13189,11.59039,Entire home/apt,108,15,3,2023-10-04,0.45,1,201,3,
49490860,Rental unit in Munich · ★4.60 · 1 bedroom · 2 beds · 1 bath,22148055,Simos,,Schwabing-Freimann,48.17127,11.59345,Entire home/apt,,3,10,2023-09-28,0.32,1,0,4,
49520770,Rental unit in Munich · 1 bedroom · 1 bed · 0 baths,265153778,Theresa,,Feldmoching-Hasenbergl,48.20063,11.5461,Private room,34,3,1,2021-05-31,0.03,1,176,0,
49545852,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,23351969,Christian,,Schwabing-Freimann,48.16741,11.58813,Private room,61,1,13,2023-10-29,0.67,1,364,7,
49603401,Hotel in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,399205989,Yours Truly Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13842,11.56375,Private room,165,1,372,2023-11-30,12.71,1,0,91,
49619670,Rental unit in Munich · ★5.0 · 1 bedroom · 3 beds · 1 bath,23251352,Jakov,,Aubing-Lochhausen-Langwied,48.14648,11.43981,Entire home/apt,,5,4,2022-01-31,0.13,1,0,0,
49668483,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,4777049,Kaspar,,Neuhausen-Nymphenburg,48.14835,11.53949,Entire home/apt,,5,9,2023-09-10,0.29,1,0,2,
49684155,Home in Munich · ★4.61 · 1 bedroom · 2 beds · 1 shared bath,373727596,Balwinder,,Aubing-Lochhausen-Langwied,48.14325,11.42423,Private room,,1,30,2023-11-30,1.06,11,0,17,
49708607,Condo in Munich · 1 bedroom · 1 bed · 1 bath,83323224,Thomas,,Bogenhausen,48.1449,11.65735,Entire home/apt,,3,1,2021-06-06,0.03,2,0,0,
49731325,Condo in Munich · ★4.90 · 1 bedroom · 2 beds · 1 bath,1773186,Caroline & Tobias,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08507,11.51954,Entire home/apt,95,2,41,2023-12-10,1.31,2,84,22,
49746091,Serviced apartment in Munich · Studio · 1 bed · 1 bath,373952487,THE FLAG Meiller Gärten,,Moosach,48.179581,11.50198,Entire home/apt,80,30,0,,,7,202,0,
49746415,Serviced apartment in Munich · Studio · 1 bed · 1 bath,373952487,THE FLAG Meiller Gärten,,Moosach,48.17843,11.50236,Entire home/apt,99,30,0,,,7,164,0,
49773945,Rental unit in Munich · ★5.0 · Studio · 1 bed · 1 bath,127890143,Max,,Maxvorstadt,48.150828546396234,11.57542566024102,Entire home/apt,50,28,3,2023-07-09,0.10,3,80,1,
49783534,Condo in Munich · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,48422104,Elena,,Hadern,48.12493,11.47784,Private room,,1,42,2023-10-19,2.13,1,0,11,
49831940,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,30203929,Max,,Schwabing-West,48.16176,11.57903,Entire home/apt,,5,1,2021-06-06,0.03,1,0,0,
49832955,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,16234401,Martina,,Maxvorstadt,48.14769,11.56104,Entire home/apt,,2,2,2022-08-22,0.06,1,0,0,
49846031,Rental unit in Munich · ★5.0 · 2 bedrooms · 2 beds · 1 bath,57436134,Çiğdem,,Ludwigsvorstadt-Isarvorstadt,48.13155,11.56623,Entire home/apt,,5,14,2023-10-26,0.52,1,0,5,
49868820,Rental unit in Munich · ★4.83 · Studio · 1 bed · 1 bath,113346806,Alejandra,,Sendling-Westpark,48.11769,11.53507,Entire home/apt,120,3,23,2023-09-27,0.75,1,338,13,
49872391,Hotel in Munich · ★4.67 · 1 bedroom · 2 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13682,11.5611,Private room,279,1,48,2023-12-06,1.61,9,253,6,
49872722,Hotel in Munich · ★4.67 · 1 bedroom · 1 bed · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13524,11.56118,Private room,232,1,12,2023-06-04,0.40,9,231,1,
49872983,Hotel in Munich · ★4.62 · 1 bedroom · 3 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13493,11.56061,Private room,345,1,71,2023-12-08,2.42,9,289,6,
49873252,Hotel in Munich · ★4.40 · 1 bedroom · 3 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.136,11.56136,Private room,319,1,25,2023-11-01,0.82,9,224,9,
49873368,Hotel in Munich · ★4.72 · 1 bedroom · 4 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13622,11.55936,Private room,392,1,64,2023-11-07,2.12,9,210,14,
49873685,Hotel in Munich · ★4.50 · 1 bedroom · 4 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13684,11.56077,Private room,421,1,105,2023-11-26,3.53,9,288,22,
49873819,Hotel in Munich · ★4.69 · 1 bedroom · 5 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13696,11.56062,Private room,500,1,32,2023-12-07,1.07,9,223,10,
49874015,Hotel in Munich · ★4.59 · 1 bedroom · 6 beds · 1 private bath,392978513,Hotel Brunnenhof,,Ludwigsvorstadt-Isarvorstadt,48.13685,11.56103,Private room,577,1,150,2023-12-12,5.04,9,283,39,
49935309,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,23431433,Nina,,Untergiesing-Harlaching,48.11909787358671,11.57082080481893,Entire home/apt,123,2,5,2023-11-30,0.33,1,234,4,
49959526,Rental unit in Munich · ★4.78 · 2 bedrooms · 3 beds · 1.5 baths,136389881,Maximilian,,Ludwigsvorstadt-Isarvorstadt,48.13176,11.5748,Entire home/apt,,3,9,2021-08-28,0.29,2,0,0,
49990848,Rental unit in Munich · 1 bedroom · 2 beds · 1 shared bath,136389881,Maximilian,,Ludwigsvorstadt-Isarvorstadt,48.13143,11.57368,Private room,,5,1,2021-05-28,0.03,2,0,0,
49999143,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,259607319,Mirela,,Sendling-Westpark,48.10997296423733,11.52692011227898,Entire home/apt,42,60,0,,,1,87,0,
50005833,Rental unit in Munich · 1 bedroom · 1 bath,65804826,Julian,,Schwabing-Freimann,48.16363,11.58374,Private room,,5,0,,,1,0,0,
50026145,Rental unit in Munich · 2 bedrooms · 3 beds · 1 bath,403483322,Regina,,Bogenhausen,48.14003,11.609514,Entire home/apt,99,2,1,2022-08-11,0.06,1,2,0,
50031049,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,166994342,Marius Klaus,,Maxvorstadt,48.15085,11.57258,Private room,50,3,13,2023-10-03,0.42,1,32,5,
50040071,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,49847808,Adrijana,,Maxvorstadt,48.14995,11.56459,Entire home/apt,120,1,0,,,1,297,0,
50070627,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,240343567,Vikas,,Sendling-Westpark,48.11376,11.53197,Private room,,1,7,2022-08-07,0.24,2,0,0,
