id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51512908,Große Wohnung mit Garten am Westpark,29779305,Robert,,Sendling-Westpark,48.12082,11.50379,Entire home/apt,,5,1,2021-08-21,0.03,1,0,0,
51516850,Lovely Apartment near City Center,129897859,Sophie,,Bogenhausen,48.15412,11.60439,Entire home/apt,65,2,0,,,2,177,0,
51537221,Charmante 100 qm Nähe Isar & Zentrum #3muehlen,1268145,Susi & Georg,,Ludwigsvorstadt-Isarvorstadt,48.12093,11.55925,Entire home/apt,179,4,13,2024-06-01,0.38,1,20,4,
51553423,Central  - private bathroom - quiet,24936234,Robert,,Maxvorstadt,48.14769,11.55016,Private room,109,2,30,2024-06-21,1.39,1,46,13,
51573523,Sharing a single apartment with me (separate bed!),398542904,Anna,,Milbertshofen-Am Hart,48.18144,11.55287,Shared room,75,1,90,2024-06-19,2.57,1,28,15,
51578376,Zentral schöne 1-Zimmerwohnung in München,86062290,Fernanda,,Ramersdorf-Perlach,48.12182,11.59869,Entire home/apt,,9,1,2021-10-16,0.03,1,0,0,
51589842,Tolles Zimmer in Toplage mit vielen + Extras +,417933768,Ralf,,Schwabing-West,48.175262,11.565106,Private room,56,3,65,2024-06-07,1.90,3,18,14,
51590728,Munich Apartment near Park+Restaurant+Supermarkets,405998728,S. Carolin,,Ramersdorf-Perlach,48.10022,11.65745,Entire home/apt,,4,4,2022-03-28,0.12,1,0,0,
51615730,Luxuswohnung im Herzen von München,291740288,Rigo,,Schwanthalerhöhe,48.13709,11.54635,Entire home/apt,,2,60,2023-10-28,1.74,1,0,9,
51647074,Top Central Munich 1-room perfect flat,9513059,Madsen,,Ludwigsvorstadt-Isarvorstadt,48.137234,11.563997,Entire home/apt,163,4,23,2024-06-23,0.68,2,45,11,
51662465,Künstler Wohnung im Zentrum - Lehel,50174676,Ruki,,Altstadt-Lehel,48.13446,11.58551,Entire home/apt,,3,11,2022-08-28,0.32,1,0,0,
51664503,Kurztrip nach MUC in gemütlicher Wohnung?,397324729,Nadine,,Sendling-Westpark,48.10757,11.50887,Entire home/apt,120,2,16,2024-06-21,0.46,1,346,1,
51667762,Helles Stadthaus mit Garten nahe der Blutenburg,7830738,Tamara,,Pasing-Obermenzing,48.16373,11.44599,Entire home/apt,,2,0,,,1,0,0,
51676666,Cozy flat with balcony near Westpark,10444213,Polina,,Sendling,48.11832,11.53642,Entire home/apt,,3,10,2024-06-24,0.29,1,2,3,
51680168,"Unterkunft am Olympia Park/Stadion (Konzerte,etc.)",31746954,Christoph,,Neuhausen-Nymphenburg,48.16401,11.53896,Private room,88,1,1,2024-06-23,1,1,150,1,
51684087,Nice sunny flat with balcony in lively Glockenbach,417830295,Mona,,Ludwigsvorstadt-Isarvorstadt,48.12889099121094,11.567187309265137,Entire home/apt,,10,10,2024-06-21,0.37,1,0,2,
51698024,TOP Zentral helles schönes Apartment in Schwabing,991736,Siegfried,,Schwabing-Freimann,48.16038,11.58474,Entire home/apt,,28,15,2024-06-08,0.46,1,30,7,
51699527,Moderne 2-Zimmer-Wohnung am Englischen Garten,227180705,Patrick,,Altstadt-Lehel,48.14768,11.5962,Entire home/apt,,3,7,2023-08-12,0.31,1,0,3,
51700993,ein kleines Zimmer in Altbau-WG,24494666,Nelia,,Laim,48.13885,11.5194,Private room,45,7,11,2024-06-23,0.32,1,33,6,
51703239,Deluxe Apartment am Konigsplatz II,54239071,Julia & Igor,,Maxvorstadt,48.144,11.56051,Entire home/apt,129,2,92,2024-06-20,2.76,8,51,52,
51703274,Deluxe Apartment am Königsplatz IV,54239071,Julia & Igor,,Maxvorstadt,48.14567,11.56283,Entire home/apt,140,2,66,2024-06-01,1.95,8,88,24,
51718477,Großzügige 3-Zimmer-Wohnung nahe Olympiapark,150664656,Marcel,,Schwabing-West,48.16764,11.56129,Entire home/apt,,2,8,2023-10-29,0.24,1,0,3,
51722604,Schöne zentral gelegene Dachterrassenwohnung !!,43914688,Diana,,Maxvorstadt,48.153927,11.561266,Entire home/apt,,3,56,2024-06-22,1.65,1,3,20,
51723717,Stylish & gemütliche 2 Zimmer mit Terrasse,12296847,Monja,,Obergiesing,48.11532,11.59257,Entire home/apt,86,3,13,2024-05-29,1.08,1,8,13,
51725120,Cozy Apartment near centre of Munich,116068501,Susanne,,Sendling,48.11334,11.54684,Entire home/apt,,4,0,,,1,0,0,
51737024,Cozy apartment with garden in Munich-East,201287613,Jan,,Tudering-Riem,48.10946,11.67245,Entire home/apt,220,1,14,2022-08-28,0.41,1,32,0,
51738570,Chic Retreat & Oktoberfest Charm,49551257,Super Hans,,Ludwigsvorstadt-Isarvorstadt,48.12525303323717,11.550152553945072,Entire home/apt,119,1,6,2024-06-21,2.07,1,72,6,
51740254,Studio appartment in Munich-Schwabing,99855677,Louisa,,Maxvorstadt,48.1539,11.56219,Entire home/apt,100,3,31,2024-05-12,0.91,1,48,5,
51740284,Walking distance to city center - Modern & new,4928000,Vaiga,,Ludwigsvorstadt-Isarvorstadt,48.12763,11.56073,Entire home/apt,,3,34,2023-10-29,0.99,1,0,10,
51763772,"Gemütliches, sauberes Appartement",182593836,André,,Milbertshofen-Am Hart,48.1875,11.56568,Entire home/apt,,3,5,2022-02-04,0.16,1,0,0,
51780547,Central barrier-free 3 room apartment with balcony,324183510,Julia,,Maxvorstadt,48.15077,11.55775,Entire home/apt,193,3,10,2024-02-26,0.29,1,4,3,
51784842,Quiet Apartment near Messe,181594506,Brigitte,,Tudering-Riem,48.11525,11.64844,Entire home/apt,,3,11,2023-09-28,0.45,1,0,3,
51799819,Süßes Apartment Nähe Donnersbergerbrücke,34886210,Ilya,,Neuhausen-Nymphenburg,48.1467,11.53436,Entire home/apt,90,2,50,2024-06-21,2.17,1,253,22,
51801294,Deluxe Apartment am Königsplatz III,54239071,Julia & Igor,,Maxvorstadt,48.14411,11.5625,Entire home/apt,129,2,101,2024-06-12,2.94,8,76,46,
51809901,Cosy loft appartment near to city with balcony,43485250,Hischam,,Sendling-Westpark,48.11778,11.53048,Entire home/apt,,3,0,,,1,0,0,
51810901,Cosy Studio Schwabing / North Munich,83378452,Norma,,Schwabing-Freimann,48.16279,11.58502,Entire home/apt,100,5,7,2022-08-14,0.21,1,14,0,
51811570,"Möblierte 2 Zimmer Wohnung, München Zentrum",97487267,Faryar,,Neuhausen-Nymphenburg,48.14347,11.53846,Entire home/apt,243,7,0,,,1,87,0,
51836043,"Modern Green Balcony Studio, Walk to Oktoberfest",21093076,Joern,,Sendling-Westpark,48.11961,11.53436,Entire home/apt,78,90,2,2023-09-21,0.21,6,46,2,
51842232,Historic ArtDeco Penthouse - 120m2 next to river,16428773,Larissa,,Au-Haidhausen,48.137623348941574,11.598525694697043,Entire home/apt,,2,16,2023-09-10,0.47,2,0,1,
51853060,Beautiful 1-room Apartment in the City centre,417440162,Rebecca Staal,,Ludwigsvorstadt-Isarvorstadt,48.13158,11.56699,Entire home/apt,,3,6,2022-11-15,0.28,1,0,0,
51853725,Gemütliche Altbauwohnung im Franzosenviertel,420047617,Sophia,,Au-Haidhausen,48.13058090209961,11.598483085632324,Entire home/apt,,3,30,2023-11-20,0.88,1,0,10,
51858588,Altbauwohnung in der Nähe der Theresienwiese,70152792,Larissa,,Schwanthalerhöhe,48.139565,11.54625,Entire home/apt,,4,11,2023-10-09,0.33,1,0,4,
51873589,Spacious (living) room in beautiful Munich,43519501,Sandra,,Neuhausen-Nymphenburg,48.14829,11.53523,Shared room,,1,5,2022-02-03,0.15,2,0,0,
51879338,Serviced Apartment with private Gym,346872055,Maria,,Maxvorstadt,48.15303,11.554977,Entire home/apt,122,6,18,2024-06-02,0.63,1,110,8,
51899843,Lovely big 2 bedroom Apartment in Munich,19619960,Maedeh,,Schwanthalerhöhe,48.14081,11.53713,Entire home/apt,314,3,2,2024-06-26,0.06,1,24,1,
51914332,Luxurious 40qm Apartment w/ Balcony in Schwabing,32619706,Selina,,Schwabing-Freimann,48.18601,11.59203,Entire home/apt,,6,0,,,1,0,0,
51919715,Schönes helles Zimmer mit Balkon in zentrumnähe,43325375,Josephin,,Sendling-Westpark,48.11146,11.53591,Private room,,3,67,2024-06-21,1.98,1,3,16,
51936792,"Moderne, stylische und gemütliche Terrassenwohnung",420660809,Sebastian,,Allach-Untermenzing,48.18926,11.46611,Entire home/apt,60,180,1,2021-11-30,0.03,2,146,0,
51937800,Cozy and very well located apartment,22183201,Jordy,,Neuhausen-Nymphenburg,48.156261,11.541393,Entire home/apt,,3,3,2022-08-07,0.09,2,0,0,
51958790,Free room in a cozy top floor appartment in Munich,94680577,Andrei,,Milbertshofen-Am Hart,48.18251,11.57522,Private room,,2,13,2023-11-02,0.39,1,0,1,
51964593,Traumhafte Altbauwohnung in zentraler Bestlage,39367274,Claudia,,Altstadt-Lehel,48.13661,11.58714,Entire home/apt,155,30,9,2023-02-20,0.28,1,54,0,
51965130,Cozy new apartment; next to U5 to Oktoberfest :-),35355094,Alida,,Ramersdorf-Perlach,48.0983,11.64688,Entire home/apt,,2,1,2022-09-28,0.05,1,0,0,
51979073,Small Apartment w. balcony in the heart of Munich,146200788,Dustin,,Maxvorstadt,48.149384,11.576812,Entire home/apt,,5,18,2023-03-12,0.53,1,0,0,
52018152,Private room in Neuperlach,134660265,Amadeusz,,Ramersdorf-Perlach,48.0957,11.65329,Private room,,1,3,2021-12-08,0.09,1,0,0,
52047463,Roof Top Apartment in the very heart of Munich,421366500,Petra,,Altstadt-Lehel,48.135139,11.567562,Private room,,5,3,2023-07-24,0.13,5,8,1,
52065428,Lovely fully furnished Apartment with Patio,7911272,Pamela,,Schwabing-Freimann,48.17389,11.58665,Entire home/apt,57,7,13,2023-02-04,0.39,1,127,0,
52065774,Flat w. Balcony&Garden 15min from Marienplatz,421557523,Orlando,,Schwabing-Freimann,48.19205,11.62192,Entire home/apt,82,2,37,2024-06-03,1.09,1,11,9,
52074676,Shared studio apartment with a nice view!!,91165990,Arben,,Au-Haidhausen,48.12607,11.59025,Shared room,50,1,3,2022-10-31,0.13,1,64,0,
52102196,Great Apartment in central Munich,365567905,Flo,,Maxvorstadt,48.14764,11.54885,Entire home/apt,291,1,121,2024-03-08,3.59,4,0,41,
52124008,Zentrale Wohnung in München - Next to Oktoberfest,71004711,Kristian,,Maxvorstadt,48.15262,11.55227,Entire home/apt,350,5,10,2024-06-15,0.46,1,313,5,
52137504,Quiet whole flat in central Munich,73224072,Jörg,,Au-Haidhausen,48.12301,11.5899,Entire home/apt,,5,3,2022-10-30,0.14,1,0,0,
52141450,"Hotel ""Der Tannenbaum"" - Standard Double Room",421366500,Petra,,Altstadt-Lehel,48.13513946533203,11.567562103271484,Private room,165,1,86,2024-06-02,2.66,5,24,51,
52141999,"Hotel ""Der Tannenbaum"" - Classic Double Room",421366500,Petra,,Altstadt-Lehel,48.13513946533203,11.567562103271484,Private room,182,1,7,2024-05-01,0.30,5,26,3,
52142260,"Hotel ""Der Tannenbaum"" - Family Room",421366500,Petra,,Altstadt-Lehel,48.13513946533203,11.567562103271484,Private room,,1,58,2024-06-10,1.79,5,24,23,
52157344,One Bedroom Open Plan Suite at Schwan Locke,377192563,Schwan Locke,,Ludwigsvorstadt-Isarvorstadt,48.13747,11.55457,Entire home/apt,229,1,1,2021-12-27,0.03,6,334,0,
52163235,"Schöne, zentrale Wohnung in München",9121151,Laura,,Sendling,48.12586,11.54038,Entire home/apt,,2,24,2023-09-27,0.71,1,0,3,
52169194,Doppelbett Zimmer 10 mit Dusche,373727596,Balwinder,,Aubing-Lochhausen-Langwied,48.14356,11.42395,Private room,40,1,152,2024-06-26,4.47,11,39,47,
52179501,Sonniges und ruhiges Appartement am Rotkreuzplatz,13552115,Maria,,Neuhausen-Nymphenburg,48.15414,11.53049,Entire home/apt,,2,2,2022-09-03,0.09,2,0,0,
52187305,Dachgeschosswohnung in ruhiger Lage,96806912,Torsten,,Schwanthalerhöhe,48.14048,11.53767,Private room,,5,6,2023-10-02,0.18,1,0,2,
52253860,Room in stylish apartment /w south-facing balcony,59340387,Max,,Schwanthalerhöhe,48.13716,11.53603,Private room,,2,7,2024-06-09,0.28,1,2,5,
52264010,Big room with balcony in green surrounding,34636681,Melanie,,Ramersdorf-Perlach,48.10278,11.62186,Private room,,5,5,2024-02-01,0.20,2,0,2,
52292348,Hotel du Train - Economy Class,423245689,Hans Jürgen,,Altstadt-Lehel,48.13561248779297,11.56725788116455,Private room,166,1,9,2024-06-10,0.36,5,108,1,
52292896,"Hotel du Train - Business Class ""Gentleman""",423245689,Hans Jürgen,,Altstadt-Lehel,48.13561248779297,11.56725788116455,Private room,155,1,19,2024-06-12,0.69,5,114,9,
52293018,"Hotel du Train - Business Class ""Lady""",423245689,Hans Jürgen,,Altstadt-Lehel,48.13561248779297,11.56725788116455,Private room,,1,0,,,5,114,0,
52293182,Hotel du Train - First Class,423245689,Hans Jürgen,,Altstadt-Lehel,48.13561248779297,11.56725788116455,Private room,204,1,8,2024-06-16,0.33,5,107,2,
52293350,Hotel du Train - Premium Class,423245689,Hans Jürgen,,Altstadt-Lehel,48.13561248779297,11.56725788116455,Private room,,1,2,2023-05-20,0.14,5,107,0,
52311879,Light & Cozy City Apartment next to OKTOBERFEST,21093076,Joern,,Sendling,48.12559,11.54551,Entire home/apt,65,2,21,2023-10-29,0.94,6,94,12,
52313381,Großzügige 4-Zi-Wohnung - 125qm ruhig und zentral,34560782,Katharina,,Schwabing-West,48.16932,11.57971,Entire home/apt,,2,5,2023-10-22,0.44,1,0,5,
52347536,"The Entire Flat, 17 mins to the Heart of the City",127890143,Max,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08717,11.49674,Entire home/apt,,28,4,2023-07-01,0.15,3,0,1,
52357590,Lovely and quite private room in central Munich,28047755,Max,,Maxvorstadt,48.14282,11.56032,Private room,,2,0,,,1,0,0,
52361667,Schöne Wohnung in München. Zentrale Lage am Stadtrand mit viel Grün drum herum und sehr guter Anbindung an den öffentlichen Nahverkehr und Fernverkehr. Viele Restaurants im Viertel und Einkaufsmöglichkeiten,57241437,Michael,,Laim,48.13482,11.50091,Private room,250,1,0,,,1,365,0,
52396615,Hochwertige Altstadt-Wohnung // Apartment old town,61649817,Manuel,,Altstadt-Lehel,48.13924,11.57905,Entire home/apt,243,2,7,2023-09-24,0.21,1,15,2,
52400402,Schöne Wohnung am Stadtpark Pasing,351626982,Martin,,Pasing-Obermenzing,48.13483,11.45266,Entire home/apt,,4,24,2024-06-21,0.74,1,0,5,
52414587,Wunderschöne gemütliche Wohnung mit Balkon,379551778,Johanna,,Obergiesing,48.11332,11.59391,Entire home/apt,179,2,7,2024-05-26,0.33,1,233,2,
52431205,Altbau Wohnung Schwabing,424384280,Lisette Tina,,Schwabing-West,48.16165,11.57757,Entire home/apt,195,14,0,,,1,267,0,
52451353,"Liebevolles Zuhause im Grünen, Garten, Spielstraße",241519886,Tom,,Moosach,48.18638,11.51993,Entire home/apt,220,14,5,2023-07-23,0.17,1,222,1,
52459539,Nice Apartment next to Nymphenburger Schloss,99656724,Marcel,,Neuhausen-Nymphenburg,48.15651,11.52228,Entire home/apt,,2,0,,,1,0,0,
52477301,Gemütliches Apartment Sendling-Westpark,424778303,Alexander,,Sendling,48.127499836906146,11.538342102478854,Entire home/apt,104,10,0,,,1,113,0,
52519851,Studio with an amazing view,95985284,Anthony,,Laim,48.13927759793636,11.504323647238968,Entire home/apt,,2,4,2023-09-07,0.35,1,3,4,
52542121,"Heavenly home, grateful life and a wonderful mind!",421274180,Nazar,,Maxvorstadt,48.15059,11.5758,Entire home/apt,,25,0,,,1,0,0,
52560346,Great flat in city center (Marienplatz),425421834,Manu,,Altstadt-Lehel,48.13547897338867,11.572504043579102,Entire home/apt,126,1,38,2024-06-23,1.14,1,137,16,
52560621,"Schönes Doppelzimmer, Balkon, ruhig, Nähe U-Bahn",185705582,Astrid,,Sendling-Westpark,48.11767,11.51335,Private room,,2,21,2023-07-01,0.63,1,0,1,
52560628,"Gemütliches Appartement, sehr gut angebunden",262839659,Jasmin,,Obergiesing,48.10282,11.5971,Entire home/apt,79,10,10,2022-07-02,0.34,2,52,0,
52590648,Separates Zimmer mit eigener Küche und Bad,406859897,Julia,,Ramersdorf-Perlach,48.113885778093305,11.623118743300438,Private room,62,2,28,2024-06-20,0.86,1,55,5,
52591075,Schönes Zimmer mit Balkon - 15 Min zum Oktoberfest,21480366,Raul,,Laim,48.13498,11.49084,Private room,91,1,16,2024-06-19,0.65,1,273,7,
52613232,cosy design loft in beautiful Nymphenburg,103425508,Julian,,Neuhausen-Nymphenburg,48.15537,11.53771,Entire home/apt,450,3,23,2023-12-27,0.71,1,132,5,
52641556,Appartement im Museumsviertel,66925430,Sarah,,Maxvorstadt,48.15042,11.57885,Entire home/apt,,3,8,2022-09-25,0.26,1,0,0,
52649326,"Die perfekte Verbindung
von Arbeit und Freizeit",426012216,Matthias,,Pasing-Obermenzing,48.15189,11.47965,Entire home/apt,70,7,5,2022-03-03,0.16,1,0,0,
52659482,"Schöne Wohnung, Balkon und kostenloser Stellplatz",16031025,Christoph,,Ramersdorf-Perlach,48.09198,11.63124,Entire home/apt,150,2,24,2024-06-19,0.73,1,69,7,
52666891,"Loft in Munich Sendling, U-Bahn U3/6 Implerstrasse",426328962,Astrid,,Sendling,48.12083,11.54322,Entire home/apt,137,2,20,2024-02-20,0.62,2,3,7,
52690510,Schönes Appartement,426517018,Carina,,Pasing-Obermenzing,48.1483,11.45353,Entire home/apt,,4,16,2024-03-28,1.43,1,3,16,
52715627,Small hideaway in Munich,13623372,Janina,,Berg am Laim,48.13,11.61098,Entire home/apt,,2,0,,,1,0,0,
52727959,"Schöne, gut gelegene 2-Zi.-Wohnung mit Balkon und Stellplatz",18939053,Marian,,Sendling-Westpark,48.13592,11.52545,Entire home/apt,,7,5,2024-01-20,0.17,1,0,1,
52731148,Cosy studio in vibrant area next to the Isar,144748014,Yassin,,Ludwigsvorstadt-Isarvorstadt,48.12548,11.56846,Entire home/apt,,3,35,2022-11-15,1.07,1,0,0,
52732156,Gemütliches Zimmer in Trudering,410854572,Nina,,Berg am Laim,48.126102,11.654006,Private room,90,2,26,2024-06-16,0.82,1,23,13,
52748472,Moderne Wohnung in München Giesing in Isar-Nähe,118646586,Nina,,Obergiesing,48.11599,11.5908,Entire home/apt,,4,6,2023-09-11,0.20,1,0,3,
52763932,Perfect dream place to be,69085120,Emil,,Schwabing-Freimann,48.16342,11.59009,Entire home/apt,300,3,17,2023-10-22,0.54,4,26,4,
52766269,Pretty room in central area,8328848,Daniela,,Schwabing-West,48.15842,11.57166,Private room,75,3,19,2024-06-21,0.60,1,131,7,
52790475,Charming room in shared flat,90045505,Stergios,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.098888,11.497075,Private room,37,1,62,2024-06-10,1.96,3,13,40,
52791249,Cozy big flat+balcony with open flatmates near Westpark and U6,34990800,Davut,,Sendling-Westpark,48.11499,11.50292,Private room,,5,6,2022-03-01,0.19,1,0,0,
52801383,lovely apartment in the center of  Munich,40754531,Ruben,,Altstadt-Lehel,48.14111,11.59113,Entire home/apt,150,9,5,2024-03-24,0.16,1,31,2,
52803153,Hochwertig ausgestattete 2-Zimmer Wohnung am Park,54021026,Kirsten,,Milbertshofen-Am Hart,48.17775,11.58398,Entire home/apt,,2,1,2021-10-29,0.03,1,0,0,
52807379,"Brand new, modern 2 room apartment",32193886,Dana,,Hadern,48.11949,11.47166,Entire home/apt,72,89,3,2023-08-20,0.17,1,0,1,
52808099,Quiet room in shared flat,90045505,Stergios,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.098888,11.497075,Private room,,1,63,2024-06-15,1.92,3,1,28,
52823628,Sonnige Wohnung in München-Schwabing,212047660,Magdalena,,Schwabing-West,48.15786,11.56932,Entire home/apt,210,5,59,2024-06-20,2.20,1,174,13,
52837699,Gemütliche Wohnung in Haidhausen,52035539,Yasemin,,Ramersdorf-Perlach,48.11884,11.60071,Entire home/apt,100,4,0,,,1,281,0,
52840109,Wonderful large place for families or groups,6523330,Hans,,Schwabing-West,48.15738,11.57016,Entire home/apt,404,3,0,,,1,29,0,
52841551,Schwabing Wunder,144551463,Abdolreza,,Schwabing-West,48.17007,11.56383,Private room,,5,8,2024-05-25,0.37,1,2,3,
52887445,Wohnung Schwabing West,375178181,Paula,,Schwabing-West,48.16167,11.56381,Entire home/apt,,14,0,,,1,0,0,
52902710,Gemütliches 3-Zimmer Apartment hoch der Isar,21585514,Christina,,Au-Haidhausen,48.12496,11.5874,Entire home/apt,,14,0,,,1,0,0,
52959267,Stylische Dachterrassenwohnung in Isarnähe,5204914,Andreas,,Bogenhausen,48.17125,11.62679,Entire home/apt,,5,0,,,1,0,0,
52966734,Helle Wohnung im Zentrum von München,6274791,Pia,,Maxvorstadt,48.14933,11.55424,Entire home/apt,,2,7,2022-06-30,0.22,1,0,0,
52977822,Schöne Wohnung mit Terrasse am Englischen Garten,36411008,Damir,,Altstadt-Lehel,48.14572,11.59459,Entire home/apt,,4,8,2024-01-28,0.32,1,0,3,
53004292,Stylische Altbauwohnung in quirligem Viertel,429095393,Jörg,,Schwanthalerhöhe,48.13778,11.53632,Entire home/apt,196,3,12,2023-10-02,0.39,1,88,3,
53016265,Stylish 2-room apartment near City and Isar,8617965,Caspar,,Au-Haidhausen,48.12247,11.58684,Entire home/apt,131,3,38,2024-06-24,1.32,1,40,18,
53019928,Lovely Apartment in Glockenbach  central and quiet,5733195,Christine,,Altstadt-Lehel,48.13218,11.57282,Entire home/apt,,180,1,2022-04-16,0.04,2,87,0,
53083932,2 bedroom apartment close to city centre and Isar,8564053,Tobias,,Au-Haidhausen,48.13075,11.58717,Private room,,15,1,2021-12-12,0.03,1,0,0,
53100572,Apartment Copacabana | RIOCA MUNICH POSTO 3,429233733,Rioca,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09422,11.53011,Entire home/apt,213,1,319,2024-06-12,10.38,3,323,175,
53100610,Apartment Flamengo | Rioca Munich Posto 3,429233733,Rioca,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09436,11.52986,Entire home/apt,213,1,0,,,3,323,0,
53100634,Apartment Rio de Janeiro | Rioca Munich Posto 3,429233733,Rioca,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09381,11.53021,Private room,253,1,18,2024-06-12,0.89,3,254,17,
53101517,Schöne 2-Z. Wohnung in München Nord,354857074,Aleksandr,,Feldmoching-Hasenbergl,48.19512,11.52374,Entire home/apt,,3,3,2021-11-29,0.09,1,0,0,
53120985,Luxury Munich Penthouse: 2 floors & stunning view,3508168,Patrick,,Schwanthalerhöhe,48.13841,11.53125,Entire home/apt,750,3,14,2024-06-22,0.44,1,349,3,
53138474,Apartment „Kampenwand“ 505,396574614,Anna,,Ludwigsvorstadt-Isarvorstadt,48.13776,11.56251,Entire home/apt,237,3,60,2024-06-04,3.18,8,34,33,
53141511,Minimalistic Appartement,145291018,Magdalena,,Neuhausen-Nymphenburg,48.16069306897682,11.540571774785525,Entire home/apt,100,3,0,,,1,292,0,
53143867,※ Flatista Homes - Old Town ※ 6 Guests ※ 160 Sqm ※,7901771,Thomas,,Altstadt-Lehel,48.13527,11.57967,Entire home/apt,850,1,109,2024-06-23,3.45,15,224,41,
53169794,Traumhafte Altbauwohnung mitten in München,11687495,Jonas,,Altstadt-Lehel,48.13229,11.57085,Entire home/apt,,30,0,,,1,302,0,
53208131,Cozy room with chicken in the garden,416251626,Julian,,Sendling-Westpark,48.1093,11.51458,Private room,86,1,65,2024-05-17,2.05,2,18,14,
53208623,Gemütliche kleine Wohnung in München mit Balkon,402366667,Ida,,Bogenhausen,48.142682581790694,11.622898222225542,Entire home/apt,80,6,3,2021-12-10,0.09,1,72,0,
53236646,Traumhaftes Loft in Jugenstilvilla,5490245,Anne,,Pasing-Obermenzing,48.14043,11.44305,Entire home/apt,150,1,8,2024-01-14,0.25,2,1,1,
53249273,OFFER 115 sqm Japanese Loft in Prime Location,9047715,Michel,,Au-Haidhausen,48.13535,11.59908,Entire home/apt,,2,17,2024-06-02,0.53,1,0,5,
53276822,Zimmer mit Aussicht am Stadtpark für Frauen,65777585,Birgit,,Pasing-Obermenzing,48.13724,11.44631,Private room,70,3,3,2023-07-31,0.13,1,260,1,
53287771,Homely Stay Studio1 - Your place to relax,180080792,Homely,,Obergiesing,48.1154,11.57746,Entire home/apt,123,1,38,2024-04-21,1.22,11,220,11,
53294624,Schönes Zimmer mit eigenem Bad in perfekter Lage,24070116,Andrea,,Schwabing-Freimann,48.16652,11.59288,Private room,,2,9,2023-06-06,0.29,2,0,0,
53302272,Designer Apt in the heart of Munich,7848239,Amani,,Ludwigsvorstadt-Isarvorstadt,48.12936,11.57515,Entire home/apt,,3,3,2022-05-27,0.10,1,0,0,
53308158,Homely Stay Studio6 - Modern with feel-good factor,180080792,Homely,,Sendling,48.11445,11.54882,Entire home/apt,125,1,31,2024-06-12,1.00,11,201,4,
53310951,"Homely Stay Studio4 - Stylish, modern and bright",180080792,Homely,,Obergiesing,48.11458,11.5776,Entire home/apt,116,1,56,2024-06-12,1.80,11,208,14,
53310968,Homely Stay Studio2 - Cozy in central location,180080792,Homely,,Obergiesing,48.11323,11.5798,Entire home/apt,130,1,20,2024-02-27,0.67,11,214,1,
53310983,"Homely Stay Studio5 - Bright, modern and central",180080792,Homely,,Obergiesing,48.11377,11.5794,Entire home/apt,117,1,39,2024-06-24,1.26,11,211,10,
53318923,Zimmer in zentraler Altbauwohnung,47570328,Adriana,,Ludwigsvorstadt-Isarvorstadt,48.12878,11.55797,Private room,,1,1,2021-11-21,0.03,2,0,0,
53322131,"Homely Stay Studio7 - Bright, facing the courtyard",180080792,Homely,,Sendling,48.1142,11.54774,Entire home/apt,133,1,47,2024-04-23,1.56,11,196,10,
53327008,Homely Stay Studio8 - Cozy and relaxing,180080792,Homely,,Sendling,48.1151,11.54956,Entire home/apt,115,1,50,2024-03-13,1.61,11,209,11,
53333144,Wohnung zwischen Olympiapark und BMW FIZ,914840,Henning,,Milbertshofen-Am Hart,48.17927,11.56814,Entire home/apt,106,1,18,2024-06-21,0.74,1,89,13,
53338875,Schönes Zimmer im Herzen von München,86087688,Maik,,Neuhausen-Nymphenburg,48.15725,11.54741,Private room,81,1,48,2024-06-15,1.85,1,201,20,
53369849,Zentral Zimmer in München,295203755,Elizabeth,,Pasing-Obermenzing,48.1505,11.4606,Private room,77,2,57,2024-04-16,1.81,2,340,11,
53379105,Apartment zentrale Lage nah U-Bahn Bus Tram,432188836,Svetlana,,Obergiesing,48.11586,11.58099,Entire home/apt,,2,26,2024-02-01,0.83,1,0,1,
53380718,Maisonette über den Dächern von Schwabing,136088904,Nicole,,Schwabing-West,48.15702,11.5777,Entire home/apt,,4,0,,,1,0,0,
53391485,Homely Stay Studio9 - View to the green courtyard,180080792,Homely,,Sendling,48.11371972199649,11.550011516818808,Entire home/apt,137,1,49,2024-05-23,1.58,11,189,9,
53409843,"Gemütliche 2,5 Zimmer Altbau Wohnung mit Balkon",23993249,Patricia,,Sendling,48.12373,11.54257,Entire home/apt,,6,10,2024-06-17,0.33,1,0,6,
53415772,Zentrales EG Apartment im Glockenbachviertel,432496695,Hanns,,Ludwigsvorstadt-Isarvorstadt,48.129302978515625,11.572541236877441,Entire home/apt,60,5,41,2024-06-16,1.33,1,26,19,
53442604,"cosy, central, amazing, silent, sunny loft",3662771,Iris,,Neuhausen-Nymphenburg,48.15937378597133,11.53564177649906,Entire home/apt,,14,0,,,2,0,0,
